SK_ID_CURR,TARGET
173310,0.7654908998156995
173312,0.3644470971986646
173313,0.1736217089454248
173320,0.3598570941845523
173330,0.49941792431364335
173333,0.27764523339265385
173351,0.34449407936965754
173370,0.8397527800052166
173372,0.0913180624782729
173381,0.5415919952892205
173386,0.08105073526927006
173387,0.5801003843901544
173388,0.5583032839471511
173393,0.1253202658739372
173394,0.7537742103561695
173403,0.07018361528088188
173467,0.19345740470070924
173469,0.5903131844178661
173475,0.35878477243165596
173476,0.15798896015111225
173477,0.028436353565288265
173484,0.40514836139933164
173485,0.36320969669198766
173488,0.36739294132445327
173491,0.27704026736044796
173520,0.09293546198362287
173522,0.691799424295578
173535,0.3607244274033055
173539,0.48115751145679825
173549,0.08544430588404316
173552,0.11364383680273307
173565,0.4119130595048789
173586,0.10784288130463919
173587,0.18617212709855585
173588,0.14798111424886348
173595,0.28295860541863127
173606,0.6613016288053333
173620,0.5333790235923221
173623,0.1491080099888145
173629,0.10835093893895266
173647,0.14249803901936964
173649,0.10247562274349517
173650,0.1905021083799383
173652,0.09037932669962442
173654,0.662018813258842
173665,0.19556439371756928
173667,0.7668770028735385
173685,0.5758097651613158
173710,0.6043350589395973
173711,0.6231358944854521
173713,0.46277933698901996
173718,0.45293289769594247
173743,0.09970518361770316
173744,0.46056695544862825
173762,0.5704023488313338
173768,0.4151591490335925
173769,0.8410922021279035
173770,0.4305935750675105
173773,0.5856160429519203
173779,0.1865380838558885
173780,0.1288664259801768
173781,0.7194151862008844
173783,0.3221289601377723
173795,0.35723833821386686
173800,0.8327492404915295
173812,0.02521542402145001
173823,0.2765601532075013
173834,0.4475040283674226
173874,0.2116974088816324
173891,0.3195099345964159
173904,0.6212215117255672
173909,0.2260996308510064
173925,0.16108210237264897
173941,0.3976037538045913
173942,0.13652458259806585
173944,0.42792281320803477
173955,0.13833755597174888
173959,0.39679014565798154
174000,0.40166566781225654
174004,0.20627149795832112
174006,0.12618146679259165
174008,0.48104532023007696
174012,0.27464616420326243
174017,0.5000700140228789
174020,0.19385911041354184
174044,0.20187910275406007
174051,0.11237663656967527
174052,0.2670876857378576
174059,0.34618003405574094
174060,0.17637663957604408
174061,0.17223824767177043
174063,0.321484464728267
174068,0.3556116549513425
174069,0.3501490399173762
174072,0.2817235733555471
174074,0.18120235562304926
174091,0.2140985757892779
174092,0.3822740512048304
174098,0.7752423081791557
174105,0.3079099625260899
174107,0.11328806032592162
174110,0.07506265025399281
174121,0.1054873792166201
174126,0.3544800528784918
174153,0.09821289817038978
174156,0.29325891572493523
174160,0.2620675244090253
174173,0.07099555217577902
174183,0.14653597881831443
174185,0.10438410758089742
174188,0.585777178276289
174198,0.13955585961842704
174206,0.1291599553931625
174207,0.11067640691653773
174211,0.386464972151684
174239,0.548964523861235
174260,0.7661981261537758
174261,0.17062110580530812
174262,0.6272164073314116
174264,0.11669866211888984
174271,0.7655045359946706
174275,0.8096863305991697
174277,0.3477396173318339
174286,0.07304047905315615
174301,0.10330144245528755
174312,0.6499733216057808
174314,0.2742930819834867
174322,0.4306650176203334
174323,0.5136566654587906
174325,0.44689190145837926
174326,0.23025565025371253
174327,0.11322688910630993
174334,0.78587234555448
174360,0.1151321469771693
174362,0.6287834701629038
174367,0.11106932918070603
174371,0.24151767419135062
174372,0.1212737524487941
174384,0.08808067957769551
174390,0.358620742222933
174391,0.15784004339671526
174396,0.09065314838805096
174412,0.37688233761199796
174423,0.7437314158778291
174428,0.6985658508117819
174429,0.7892554775141902
174438,0.18215339461482272
174481,0.2747941634236677
174483,0.523747789457681
174484,0.04415785219325176
174485,0.7032973455930709
174488,0.25467753457378695
174497,0.11399305331536894
174509,0.6030114536647346
174513,0.27584409008124816
174514,0.5796018118029724
174520,0.4395940663658049
174526,0.37827055284359445
174532,0.0791671515103729
174536,0.2642034416718595
174537,0.20890854466831854
174538,0.656064458135887
174539,0.5669392801014619
174540,0.09527045413596619
174549,0.1290689495117879
174551,0.23194103125917187
174563,0.514575038419519
174574,0.7900888272801179
174575,0.5919803476621783
174586,0.038213399172682294
174590,0.2847790105566646
174606,0.39969041305563235
174607,0.6608396818993165
174609,0.10732469957553667
174610,0.46462362008472435
174630,0.4712002265847729
174631,0.08822092180214375
174661,0.2660803061465269
174665,0.06570805239232547
174666,0.14084636180895266
174677,0.11199550169963404
174690,0.21942309461458595
174700,0.18840843975676186
174702,0.22980287727853252
174703,0.1534304814594543
174713,0.22228928583361676
174721,0.2662125521412632
174726,0.25033349092195634
174729,0.304823755229363
174741,0.12241052011969514
174742,0.6046118501664217
174754,0.1829313957795412
174757,0.0860025233779627
174782,0.821321111398556
174795,0.41560904546799093
174805,0.07958410818382099
174806,0.3650679585555141
174809,0.2578528805361522
174810,0.4431361961222103
174829,0.06782742385630855
174830,0.6161898990183032
174832,0.20303597075319735
174836,0.5469310438463206
174839,0.11789392636268464
174843,0.3629206511230548
174854,0.3018943222751565
174861,0.35376921907384745
174863,0.2643878720701316
174867,0.15173158752351795
174871,0.4039608334029386
174887,0.22014434376231182
174890,0.4564028288173554
174897,0.10907634076085809
174901,0.5823219713200998
174903,0.03990828478158002
174912,0.10527588571060566
174913,0.2710508854222774
174920,0.6749633900410135
174922,0.861416736774273
174924,0.4454102201410231
174925,0.14859185162977212
174928,0.36152404101209057
174938,0.26214730031060113
174939,0.114786064836263
174943,0.1586140191396145
174950,0.5435471221548979
174954,0.2847111244866422
174955,0.0850829526392483
174957,0.29740182323036685
174965,0.2427833016219091
174966,0.3710894097576169
174967,0.5576968030709137
174977,0.49980896289213117
174983,0.2431957996866791
174986,0.5225675740396367
174987,0.33335563979754823
175012,0.6830421160865165
175015,0.45776820228473075
175025,0.21403169260401178
175027,0.5000573893566772
175029,0.0839488764264743
175056,0.5930992098739938
175075,0.46059057242725343
175081,0.4300180330187264
175097,0.5848312218636087
175128,0.32664698524577046
175129,0.06533715339755582
175138,0.2983574339006574
175169,0.33325319763579203
175183,0.46961971834145966
175211,0.12387507868715933
175212,0.38656282343018444
175215,0.1466710862314823
175223,0.30135481736898484
175225,0.11829085973421977
175233,0.2950044728700407
175250,0.08636689431712788
175253,0.0760678261918655
175257,0.09493830245505107
175260,0.09319945795924002
175261,0.2974366671620009
175264,0.09712571002242458
175284,0.7003414082497872
175288,0.06726205988563705
175295,0.16529343685553008
175309,0.23212781511428995
175310,0.3264788555449344
175313,0.6854586231029547
175334,0.06250175865087798
175337,0.1386548366442492
175346,0.07509299100723127
175347,0.26457357069795895
175349,0.21354713751556195
175350,0.5163330265399183
175351,0.1878474600871956
175367,0.6943755754762174
175369,0.31536214571858756
175371,0.6087538354306238
175372,0.12000904221683499
175392,0.6779692440776242
175400,0.05723974059628562
175402,0.16165574959984666
175403,0.6680933038216831
175407,0.580322190689966
175408,0.15800426897522896
175414,0.38692320566374566
175431,0.0679225410101265
175435,0.34943253994261714
175442,0.06546762265484542
175454,0.17633182022179086
175456,0.12641974735573613
175457,0.3018191391697217
175464,0.2653634765176759
175465,0.21894682683112934
175477,0.14862550915160624
175488,0.271407043642535
175495,0.24107505707543714
175499,0.4638910376165486
175500,0.2852061444679184
175515,0.43132040321869536
175519,0.1594102325137479
175520,0.32880298127631524
175531,0.09930610092934311
175534,0.14018667901688817
175543,0.5713508918743583
175566,0.14905326991964288
175568,0.12292088550465105
175573,0.3233533794117756
175574,0.4358778406835808
175576,0.2559255804047953
175591,0.25030643376420264
175593,0.16109585094231177
175605,0.7592460490213042
175609,0.35903867329808564
175617,0.055483888950039105
175624,0.7694180468751418
175629,0.18187957229671062
175633,0.06312610005260384
175645,0.5857764236571152
175649,0.05340159240846578
175650,0.1788727554504694
175653,0.22260773945860124
175659,0.05718292913197845
175660,0.03988471820511101
175661,0.15984325156377366
175664,0.12049025778512593
175665,0.10879189245527421
175677,0.1729920299346449
175682,0.7293168977114052
175684,0.6904108748483604
175687,0.20849060142662634
175690,0.4950526380964738
175706,0.11574317023626589
175722,0.47010596334048144
175724,0.12146718757570235
175730,0.5385891764116032
175731,0.03863170686326732
175737,0.2053247317983759
175743,0.48238576051844284
175745,0.47807495206295264
175758,0.3902754145630565
175768,0.32011604433799257
175769,0.2861725879588156
175773,0.08156465794150722
175775,0.43406774713036284
175794,0.08574533671037142
175798,0.4290247761649083
175809,0.6558167269295153
175818,0.2231212804530623
175830,0.035076794365741105
175835,0.1384483456442023
175840,0.5035307124146927
175864,0.196151412567606
175875,0.13815236815948967
175890,0.09295636994362763
175892,0.1258801274828185
175914,0.23315092303737847
175930,0.7521044895621383
175935,0.2907038837341594
175955,0.09999960760381466
175958,0.32838303556146503
175959,0.16789033174743112
175960,0.5791028478351444
175964,0.08430157401893604
175968,0.10711608425619616
175986,0.5947935595908698
175987,0.5408059435047139
175997,0.2233007493193091
175998,0.4779078260920442
176003,0.21082785670464715
176004,0.4738849556784148
176021,0.3776336892224017
176034,0.24850842845222137
176035,0.54111385210457
176043,0.7871782672300782
176045,0.30672077422335475
176051,0.19415167156542554
176052,0.1396897263606437
176059,0.045053958714969956
176067,0.21141386289717612
176073,0.7565597919539473
176076,0.12904521522687296
176077,0.11917131515928185
176085,0.054569887114418944
176088,0.48780440440887524
176095,0.3651834665802101
176118,0.6440092665658346
176129,0.4448649111326434
176177,0.3710825058889063
176183,0.19633436974476598
176206,0.6357602905802022
176218,0.14512834412185838
176240,0.20227198817774433
176253,0.10124223078912431
176260,0.7553382198412182
176275,0.20910496200219306
176285,0.2285036748685517
176288,0.4472464833377733
176289,0.5142618270953918
176290,0.4060814794301493
176297,0.21053864728623897
176300,0.7640047625501659
176301,0.5640563321718888
176319,0.22927197106230188
176322,0.43517073113103427
176337,0.11399914810069978
176346,0.48703569873225616
176347,0.5162234654976929
176352,0.392366473687249
176358,0.08083040991896374
176359,0.535357095149643
176365,0.46015798545771147
176371,0.2571593865389144
176403,0.43023668562286993
176419,0.43069557258632674
176428,0.10717770920050096
176429,0.7575713123516473
176430,0.3077392696643048
176432,0.3780276773064614
176437,0.46644825318366323
176440,0.13299178788542024
176441,0.640916416745078
176450,0.2866819885899124
176454,0.42288134195684624
176459,0.21147493504174625
176460,0.3955091238310982
176467,0.24157444283677876
176472,0.8238195978036029
176482,0.4615829668427279
176483,0.9174703200177947
176486,0.26240367881414906
176487,0.13176924090448675
176494,0.1724188111865682
176497,0.1964356262613809
176500,0.3645012618170562
176509,0.5129447456422424
176511,0.4961523203049493
176512,0.08218625673725105
176522,0.2834383344606507
176525,0.36136731109539305
176526,0.6897766799476395
176537,0.17960365725572436
176538,0.4809941919695154
176572,0.24105092317815788
176573,0.43712080899600547
176574,0.7293556737049878
176579,0.3387283746244504
176580,0.3737496390714579
176592,0.740996073920464
176601,0.15369292441847981
176603,0.4713287589024687
176605,0.4455259908922171
176606,0.0929550715675648
176615,0.20929740369052252
176620,0.6573242101252992
176634,0.31450175068994307
176635,0.08958520738235916
176638,0.09453116626311209
176639,0.16201742063718363
176641,0.3438113843712879
176661,0.2420364101152489
176668,0.6446898362696083
176669,0.39138907344607
176683,0.5068898734343353
176688,0.0817415415403332
176700,0.5533377428250916
176702,0.19938590276724655
176705,0.2267462706592064
176709,0.1624206035960046
176710,0.6301531094911341
176720,0.498732134302318
176726,0.04504740841396317
176731,0.38755637894030104
176732,0.5462643477972422
176733,0.17747283971170985
176734,0.26557747372662205
176736,0.3554190375242219
176741,0.10189956432675384
176756,0.07278190233685118
176785,0.14097414666295485
176790,0.06875436856066793
176793,0.22851803347672775
176820,0.39431552404339154
176827,0.41604321142692835
176828,0.09795825317981502
176839,0.41968511970389744
176848,0.09149015971998639
176850,0.19676536637591088
176853,0.07937962507160463
176866,0.03482747501578256
176867,0.2652593808917792
176875,0.2931931256671889
176883,0.7265667678754981
176888,0.741687427277087
176890,0.6799332349093463
176898,0.6516016775931472
176917,0.4197310696373553
176925,0.469544070000007
176929,0.15236227111598272
176934,0.4851845103886597
176938,0.582372024395944
176953,0.3658820187121296
176957,0.6626746797385192
176970,0.1195789802107897
176997,0.2731097875414635
177029,0.4875090517879369
177030,0.1188153086452293
177031,0.2788328837312629
177032,0.7169030090454652
177047,0.18537329519342216
177048,0.09505317238754382
177051,0.5177739092138692
177055,0.0873358347353245
177060,0.21186690749058185
177064,0.7773109111694079
177065,0.048289263610568074
177069,0.6595960155624774
177076,0.46039592977085736
177085,0.2795199391484958
177087,0.23001961122840345
177105,0.44151535530730757
177126,0.18567642604222925
177133,0.19037416494711773
177141,0.1588423607877169
177146,0.3156838670652664
177156,0.6323943006283973
177179,0.21117066146405297
177187,0.8009130501334271
177192,0.7385181678444642
177203,0.2656124427913814
177228,0.6538985774501094
177229,0.2811489389029829
